Threshold,Mob_Result,Num_Powerful_Actors,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
10.0,Success,0,51,38,1,10,51.0
10.0,Success,0,45,39,2,14,45.0
10.0,Success,0,50,33,7,10,50.0
10.0,Success,0,54,30,0,13,54.0
10.0,Success,0,47,35,3,15,47.0
10.0,Success,0,45,39,0,10,45.0
10.0,Success,0,49,35,4,12,49.0
10.0,Success,0,46,39,1,14,46.0
10.0,Success,0,55,38,0,7,55.00000000000001
10.0,Success,0,48,35,0,17,48.0
10.0,Success,0,49,33,0,14,49.0
10.0,Success,0,53,33,7,7,53.0
10.0,Success,0,55,32,0,13,55.00000000000001
10.0,Success,0,48,34,2,16,48.0
10.0,Success,0,43,44,1,12,43.0
10.0,Success,0,55,29,0,13,55.00000000000001
10.0,Success,0,47,32,0,17,47.0
10.0,Success,0,53,32,0,11,53.0
10.0,Success,0,44,35,2,19,44.0
10.0,Success,0,42,38,0,12,42.0
10.0,Success,0,46,34,0,18,46.0
10.0,Success,0,52,31,0,15,52.0
10.0,Success,0,45,40,0,11,45.0
10.0,Success,0,52,36,0,6,52.0
10.0,Success,0,43,26,0,16,43.0
10.0,Success,0,54,35,4,7,54.0
10.0,Success,0,57,28,0,14,56.99999999999999
10.0,Success,0,50,35,0,12,50.0
10.0,Success,0,43,39,0,14,43.0
10.0,Success,0,53,29,1,17,53.0
10.0,Success,0,46,38,2,14,46.0
10.0,Success,0,53,39,0,8,53.0
10.0,Success,0,52,37,0,10,52.0
10.0,Success,0,50,39,3,8,50.0
10.0,Success,0,41,34,10,15,41.0
10.0,Success,0,43,36,3,18,43.0
10.0,Success,0,40,37,9,14,40.0
10.0,Success,0,51,31,6,12,51.0
10.0,Success,0,43,30,0,15,43.0
10.0,Success,0,46,32,0,15,46.0
10.0,Success,0,61,27,0,8,61.0
10.0,Success,0,43,34,3,20,43.0
10.0,Success,0,54,34,2,10,54.0
10.0,Success,0,54,34,0,8,54.0
10.0,Success,0,54,32,0,13,54.0
10.0,Success,0,44,30,0,15,44.0
10.0,Success,0,45,37,8,10,45.0
10.0,Success,0,39,43,5,13,39.0
10.0,Success,0,53,36,2,9,53.0
10.0,Success,0,45,41,0,14,45.0
10.0,Success,0,45,39,0,16,45.0
10.0,Success,0,54,33,0,12,54.0
10.0,Success,0,42,41,0,14,42.0
10.0,Success,0,51,35,0,10,51.0
10.0,Success,0,53,35,0,10,53.0
10.0,Success,0,53,33,0,10,53.0
10.0,Success,0,46,35,0,16,46.0
10.0,Success,0,51,37,0,12,51.0
10.0,Success,0,40,35,9,16,40.0
10.0,Success,0,47,42,0,10,47.0
10.0,Success,0,50,36,0,5,50.0
10.0,Success,0,37,40,0,19,37.0
10.0,Success,0,55,28,1,16,55.00000000000001
10.0,Success,0,48,43,2,7,48.0
10.0,Success,0,49,34,0,13,49.0
10.0,Success,0,53,31,0,13,53.0
10.0,Success,0,51,35,0,12,51.0
10.0,Success,0,53,33,0,11,53.0
10.0,Success,0,49,34,7,10,49.0
10.0,Success,0,55,34,0,9,55.00000000000001
10.0,Success,0,50,39,0,10,50.0
10.0,Success,0,46,28,0,20,46.0
10.0,Success,0,43,34,0,17,43.0
10.0,Success,0,45,38,0,15,45.0
10.0,Success,0,52,35,2,11,52.0
10.0,Success,0,54,35,3,8,54.0
10.0,Success,0,56,27,7,10,56.00000000000001
10.0,Success,0,45,42,5,8,45.0
10.0,Success,0,48,37,0,14,48.0
10.0,Success,0,45,36,0,9,45.0
10.0,Success,0,51,32,0,8,51.0
10.0,Success,0,46,35,0,15,46.0
10.0,Success,0,38,43,0,16,38.0
10.0,Success,0,40,43,2,15,40.0
10.0,Success,0,45,35,0,12,45.0
10.0,Success,0,46,33,3,18,46.0
10.0,Success,0,44,39,5,12,44.0
10.0,Success,0,50,34,0,7,50.0
10.0,Success,0,44,40,0,15,44.0
10.0,Success,0,54,35,0,7,54.0
10.0,Success,0,54,34,0,12,54.0
10.0,Success,0,47,35,0,17,47.0
10.0,Success,0,50,40,0,7,50.0
10.0,Success,0,44,43,3,10,44.0
10.0,Success,0,47,38,0,12,47.0
10.0,Success,0,49,36,0,13,49.0
10.0,Success,0,50,32,0,14,50.0
10.0,Success,0,50,36,0,10,50.0
10.0,Success,0,48,37,1,14,48.0
10.0,Success,0,44,35,0,13,44.0
10.0,Success,0,50,42,0,6,50.0
10.0,Success,0,48,42,1,9,48.0
10.0,Success,0,46,37,0,17,46.0
10.0,Success,0,56,32,0,10,56.00000000000001
10.0,Success,0,47,37,0,14,47.0
10.0,Success,0,35,47,5,13,35.0
10.0,Success,0,49,27,0,15,49.0
10.0,Success,0,47,38,3,12,47.0
10.0,Success,0,49,34,2,15,49.0
10.0,Success,0,51,29,0,14,51.0
10.0,Success,0,55,28,4,13,55.00000000000001
10.0,Success,0,43,41,4,12,43.0
10.0,Success,0,52,34,5,9,52.0
10.0,Success,0,44,38,0,12,44.0
10.0,Success,0,41,43,5,11,41.0
10.0,Success,0,45,29,6,20,45.0
10.0,Success,0,49,40,2,9,49.0
10.0,Success,0,42,35,9,14,42.0
10.0,Success,0,41,43,0,14,41.0
10.0,Success,0,53,28,10,9,53.0
10.0,Success,0,48,41,0,8,48.0
10.0,Success,0,48,34,3,15,48.0
10.0,Success,0,50,39,1,10,50.0
10.0,Success,0,43,43,0,8,43.0
10.0,Success,0,47,36,0,12,47.0
10.0,Success,0,52,31,0,11,52.0
10.0,Success,0,49,34,2,15,49.0
10.0,Success,0,48,37,0,11,48.0
10.0,Success,0,52,29,0,18,52.0
10.0,Success,0,50,34,1,15,50.0
10.0,Success,0,48,29,6,17,48.0
10.0,Success,0,50,32,0,13,50.0
10.0,Success,0,52,38,1,9,52.0
10.0,Success,0,52,35,0,9,52.0
10.0,Success,0,52,35,0,10,52.0
10.0,Success,0,45,36,7,12,45.0
10.0,Success,0,47,37,3,13,47.0
10.0,Success,0,47,30,7,16,47.0
10.0,Success,0,56,35,0,7,56.00000000000001
10.0,Success,0,58,31,2,9,57.99999999999999
10.0,Success,0,45,34,6,15,45.0
10.0,Success,0,47,39,0,13,47.0
10.0,Success,0,47,38,1,14,47.0
10.0,Success,0,50,33,7,10,50.0
10.0,Success,0,42,37,0,16,42.0
10.0,Success,0,43,39,3,15,43.0
10.0,Success,0,36,38,0,16,36.0
10.0,Success,0,43,35,0,22,43.0
10.0,Success,0,46,36,0,17,46.0
10.0,Success,0,50,30,8,12,50.0
10.0,Success,0,39,37,0,14,39.0
10.0,Success,0,55,35,1,9,55.00000000000001
10.0,Success,0,49,34,5,12,49.0
10.0,Success,0,43,42,3,12,43.0
10.0,Success,0,47,31,0,16,47.0
10.0,Success,0,45,37,1,17,45.0
10.0,Success,0,44,45,5,6,44.0
10.0,Success,0,50,37,0,12,50.0
10.0,Success,0,38,34,0,15,38.0
10.0,Success,0,50,35,2,13,50.0
10.0,Success,0,47,33,0,17,47.0
10.0,Success,0,51,32,6,11,51.0
10.0,Success,0,43,34,3,20,43.0
10.0,Success,0,44,42,4,10,44.0
10.0,Success,0,50,35,4,11,50.0
10.0,Success,0,54,33,3,10,54.0
10.0,Success,0,41,35,0,17,41.0
10.0,Success,0,40,46,0,8,40.0
10.0,Success,0,33,51,0,8,33.0
10.0,Success,0,47,35,4,14,47.0
10.0,Success,0,60,30,0,10,60.0
10.0,Success,0,58,34,1,7,57.99999999999999
10.0,Success,0,50,39,0,10,50.0
10.0,Success,0,46,37,0,14,46.0
10.0,Success,0,51,38,0,10,51.0
10.0,Success,0,43,40,0,15,43.0
10.0,Success,0,49,34,0,14,49.0
10.0,Success,0,48,33,0,15,48.0
10.0,Success,0,45,34,2,19,45.0
10.0,Success,0,41,31,0,17,41.0
10.0,Success,0,58,31,2,9,57.99999999999999
10.0,Success,0,42,44,0,6,42.0
10.0,Success,0,51,31,0,13,51.0
10.0,Success,0,46,28,7,19,46.0
10.0,Success,0,51,32,0,15,51.0
10.0,Success,0,51,28,4,17,51.0
10.0,Success,0,49,34,0,12,49.0
10.0,Success,0,61,29,0,10,61.0
10.0,Success,0,53,34,0,9,53.0
10.0,Success,0,57,30,5,8,56.99999999999999
10.0,Success,0,48,37,0,12,48.0
10.0,Success,0,51,40,4,5,51.0
10.0,Success,0,47,41,0,11,47.0
10.0,Success,0,49,30,5,16,49.0
10.0,Success,0,58,29,0,11,57.99999999999999
10.0,Success,0,53,34,4,9,53.0
10.0,Success,0,47,38,0,14,47.0
10.0,Success,0,45,36,0,16,45.0
10.0,Success,0,45,35,5,15,45.0
10.0,Success,0,49,32,5,14,49.0
10.0,Success,0,44,42,0,12,44.0
10.0,Success,0,47,39,1,13,47.0
10.0,Success,0,45,48,2,5,45.0
10.0,Success,0,57,27,0,12,56.99999999999999
10.0,Success,0,54,32,0,14,54.0
10.0,Success,0,45,37,0,10,45.0
10.0,Success,0,46,36,6,12,46.0
10.0,Success,0,47,41,1,11,47.0
10.0,Success,0,39,28,18,15,39.0
10.0,Success,0,53,37,1,9,53.0
10.0,Success,0,52,33,1,14,52.0
10.0,Success,0,43,32,2,23,43.0
10.0,Success,0,52,34,1,13,52.0
10.0,Success,0,47,39,0,12,47.0
10.0,Success,0,44,45,2,9,44.0
10.0,Success,0,56,29,0,15,56.00000000000001
10.0,Success,0,54,31,4,11,54.0
10.0,Success,0,42,34,8,16,42.0
10.0,Success,0,42,39,8,11,42.0
10.0,Success,0,49,34,5,12,49.0
10.0,Success,0,42,45,0,12,42.0
10.0,Success,0,43,42,4,11,43.0
10.0,Success,0,49,37,0,13,49.0
10.0,Success,0,51,35,0,11,51.0
10.0,Success,0,39,42,3,16,39.0
10.0,Success,0,52,30,0,9,52.0
10.0,Success,0,48,35,2,15,48.0
10.0,Success,0,47,38,0,14,47.0
10.0,Success,0,36,41,6,17,36.0
10.0,Success,0,45,37,0,14,45.0
10.0,Success,0,51,36,0,13,51.0
10.0,Success,0,50,36,0,12,50.0
10.0,Success,0,47,41,0,10,47.0
10.0,Success,0,52,30,0,15,52.0
10.0,Success,0,48,31,0,15,48.0
10.0,Success,0,46,29,9,16,46.0
10.0,Success,0,59,32,0,9,59.0
10.0,Success,0,49,37,3,11,49.0
10.0,Success,0,51,34,1,14,51.0
10.0,Success,0,52,36,5,7,52.0
10.0,Success,0,50,25,0,16,50.0
10.0,Success,0,50,39,0,8,50.0
10.0,Success,0,40,42,3,15,40.0
10.0,Success,0,42,39,2,17,42.0
10.0,Success,0,45,34,6,15,45.0
10.0,Success,0,52,40,0,5,52.0
10.0,Success,0,48,30,0,19,48.0
10.0,Success,0,46,42,0,12,46.0
10.0,Success,0,48,38,0,12,48.0
10.0,Success,0,51,33,0,8,51.0
10.0,Success,0,55,29,6,10,55.00000000000001
10.0,Success,0,63,25,0,10,63.0
10.0,Success,0,48,35,1,16,48.0
10.0,Success,0,43,42,0,14,43.0
10.0,Success,0,45,42,2,11,45.0
10.0,Success,0,47,39,0,14,47.0
10.0,Success,0,47,31,8,14,47.0
10.0,Success,0,45,40,2,13,45.0
10.0,Success,0,52,31,0,13,52.0
10.0,Success,0,40,34,0,16,40.0
10.0,Success,0,52,32,0,16,52.0
10.0,Success,0,47,40,0,11,47.0
10.0,Success,0,42,42,1,15,42.0
10.0,Success,0,49,36,1,14,49.0
10.0,Success,0,48,34,0,16,48.0
10.0,Success,0,49,37,0,14,49.0
10.0,Success,0,45,30,7,18,45.0
10.0,Success,0,50,35,0,15,50.0
10.0,Success,0,48,33,5,14,48.0
10.0,Success,0,48,26,0,15,48.0
10.0,Success,0,52,32,5,11,52.0
10.0,Success,0,42,41,5,12,42.0
10.0,Success,0,48,35,5,12,48.0
10.0,Success,0,51,27,9,13,51.0
10.0,Success,0,52,33,0,14,52.0
10.0,Success,0,43,43,7,7,43.0
10.0,Success,0,46,39,2,13,46.0
10.0,Success,0,43,30,0,20,43.0
10.0,Success,0,49,40,0,7,49.0
10.0,Success,0,44,35,0,14,44.0
10.0,Success,0,36,45,0,17,36.0
10.0,Success,0,48,37,0,14,48.0
10.0,Success,0,52,35,3,10,52.0
10.0,Success,0,45,34,0,16,45.0
10.0,Success,0,52,35,0,13,52.0
10.0,Success,0,48,34,0,16,48.0
10.0,Success,0,48,34,0,16,48.0
10.0,Success,0,45,38,6,11,45.0
10.0,Success,0,45,40,0,11,45.0
10.0,Success,0,50,38,1,11,50.0
10.0,Success,0,50,35,0,9,50.0
10.0,Success,0,46,35,1,18,46.0
10.0,Success,0,53,34,4,9,53.0
10.0,Success,0,48,38,2,12,48.0
10.0,Success,0,43,37,2,18,43.0
10.0,Success,0,45,39,0,16,45.0
10.0,Success,0,48,37,4,11,48.0
10.0,Success,0,54,33,0,11,54.0
10.0,Success,0,52,39,0,9,52.0
10.0,Success,0,41,39,5,15,41.0
10.0,Success,0,44,43,2,11,44.0
10.0,Success,0,55,32,0,10,55.00000000000001
10.0,Success,0,52,33,0,12,52.0
10.0,Success,0,55,36,0,7,55.00000000000001
10.0,Success,0,40,35,4,21,40.0
10.0,Success,0,41,35,0,12,41.0
10.0,Success,0,57,32,0,11,56.99999999999999
10.0,Success,0,44,37,0,17,44.0
10.0,Success,0,40,27,0,19,40.0
10.0,Success,0,48,31,0,16,48.0
10.0,Success,0,50,35,0,14,50.0
10.0,Success,0,46,37,0,17,46.0
10.0,Success,0,48,35,0,17,48.0
10.0,Success,0,44,31,0,17,44.0
10.0,Success,0,48,35,0,12,48.0
10.0,Success,0,44,35,0,17,44.0
10.0,Success,0,53,30,0,9,53.0
10.0,Success,0,48,39,3,10,48.0
10.0,Success,0,51,36,0,10,51.0
10.0,Success,0,45,34,0,19,45.0
10.0,Success,0,51,36,4,9,51.0
10.0,Success,0,39,38,5,18,39.0
10.0,Success,0,50,41,1,8,50.0
10.0,Success,0,52,29,0,13,52.0
10.0,Success,0,47,41,0,8,47.0
10.0,Success,0,43,40,0,16,43.0
10.0,Success,0,50,35,2,13,50.0
10.0,Success,0,45,38,0,14,45.0
10.0,Success,0,46,40,2,12,46.0
10.0,Success,0,59,35,0,6,59.0
10.0,Success,0,43,37,0,12,43.0
10.0,Success,0,48,35,3,14,48.0
10.0,Success,0,53,33,1,13,53.0
10.0,Success,0,49,40,0,11,49.0
10.0,Success,0,49,32,4,15,49.0
10.0,Success,0,48,39,0,11,48.0
10.0,Success,0,43,30,0,7,43.0
10.0,Success,0,46,33,0,18,46.0
10.0,Success,0,56,32,0,10,56.00000000000001
10.0,Success,0,50,34,3,13,50.0
10.0,Success,0,42,42,1,15,42.0
10.0,Success,0,43,40,0,13,43.0
10.0,Success,0,47,40,0,12,47.0
10.0,Success,0,43,39,0,17,43.0
10.0,Success,0,51,33,0,16,51.0
10.0,Success,0,45,39,0,13,45.0
10.0,Success,0,50,35,0,11,50.0
10.0,Success,0,48,36,3,13,48.0
10.0,Success,0,57,26,7,10,56.99999999999999
10.0,Success,0,42,35,0,17,42.0
10.0,Success,0,50,32,0,14,50.0
10.0,Success,0,38,44,0,17,38.0
10.0,Success,0,47,33,0,20,47.0
10.0,Success,0,48,38,3,11,48.0
10.0,Success,0,54,39,0,3,54.0
10.0,Success,0,47,33,9,11,47.0
10.0,Success,0,43,31,13,13,43.0
10.0,Success,0,51,37,0,8,51.0
10.0,Success,0,48,32,0,15,48.0
10.0,Success,0,50,37,0,12,50.0
10.0,Success,0,46,43,0,10,46.0
10.0,Success,0,52,31,1,16,52.0
10.0,Success,0,53,33,5,9,53.0
10.0,Success,0,53,30,0,17,53.0
10.0,Success,0,47,37,0,14,47.0
10.0,Success,0,44,36,10,10,44.0
10.0,Success,0,35,45,9,11,35.0
10.0,Success,0,50,35,0,12,50.0
10.0,Success,0,47,41,3,9,47.0
10.0,Success,0,43,27,16,14,43.0
10.0,Success,0,51,38,0,10,51.0
10.0,Success,0,43,41,1,15,43.0
10.0,Success,0,50,35,0,15,50.0
10.0,Success,0,50,33,0,12,50.0
10.0,Success,0,43,29,7,21,43.0
10.0,Success,0,42,42,7,9,42.0
10.0,Success,0,49,35,0,11,49.0
10.0,Success,0,51,35,0,10,51.0
10.0,Success,0,46,36,3,15,46.0
10.0,Success,0,53,34,4,9,53.0
10.0,Success,0,47,37,0,15,47.0
10.0,Success,0,47,34,2,17,47.0
10.0,Success,0,49,30,0,19,49.0
10.0,Success,0,49,30,6,15,49.0
10.0,Success,0,48,37,3,12,48.0
10.0,Success,0,53,30,0,15,53.0
10.0,Success,0,57,27,0,12,56.99999999999999
10.0,Success,0,52,30,4,14,52.0
10.0,Success,0,45,39,6,10,45.0
10.0,Success,0,49,38,1,12,49.0
10.0,Success,0,50,35,3,12,50.0
10.0,Success,0,46,39,7,8,46.0
10.0,Success,0,51,40,0,9,51.0
10.0,Success,0,43,32,14,11,43.0
10.0,Success,0,43,45,1,11,43.0
10.0,Success,0,50,38,0,12,50.0
10.0,Success,0,43,30,0,21,43.0
10.0,Success,0,47,40,3,10,47.0
10.0,Success,0,53,38,0,7,53.0
10.0,Success,0,41,39,3,17,41.0
10.0,Success,0,48,33,0,12,48.0
10.0,Success,0,44,38,0,15,44.0
10.0,Success,0,41,37,0,12,41.0
10.0,Success,0,48,28,0,12,48.0
10.0,Success,0,43,37,0,12,43.0
10.0,Success,0,44,46,0,10,44.0
10.0,Success,0,40,43,0,16,40.0
10.0,Success,0,53,32,0,15,53.0
10.0,Success,0,48,32,0,15,48.0
10.0,Success,0,54,34,0,11,54.0
10.0,Success,0,52,31,6,11,52.0
10.0,Success,0,50,39,2,9,50.0
10.0,Success,0,48,37,5,10,48.0
10.0,Success,0,42,37,0,14,42.0
10.0,Success,0,56,34,2,8,56.00000000000001
10.0,Success,0,46,36,7,11,46.0
10.0,Success,0,46,42,0,12,46.0
10.0,Success,0,55,28,6,11,55.00000000000001
10.0,Success,0,47,41,3,9,47.0
10.0,Success,0,52,33,0,14,52.0
10.0,Success,0,51,32,0,9,51.0
10.0,Success,0,49,35,5,11,49.0
10.0,Success,0,47,35,0,16,47.0
10.0,Success,0,53,30,2,15,53.0
10.0,Success,0,50,37,0,10,50.0
10.0,Success,0,40,40,4,16,40.0
10.0,Success,0,53,33,0,12,53.0
10.0,Success,0,55,31,3,11,55.00000000000001
10.0,Success,0,53,28,0,12,53.0
10.0,Success,0,49,32,0,17,49.0
10.0,Success,0,45,33,0,15,45.0
10.0,Success,0,50,36,0,11,50.0
10.0,Success,0,45,34,0,15,45.0
10.0,Success,0,53,30,4,13,53.0
10.0,Success,0,48,33,0,18,48.0
10.0,Success,0,44,35,0,11,44.0
10.0,Success,0,41,31,4,24,41.0
10.0,Success,0,50,37,4,9,50.0
10.0,Success,0,53,35,0,12,53.0
10.0,Success,0,47,42,0,10,47.0
10.0,Success,0,45,32,2,21,45.0
10.0,Success,0,44,33,0,17,44.0
10.0,Success,0,56,24,0,16,56.00000000000001
10.0,Success,0,47,31,0,21,47.0
10.0,Success,0,47,39,2,12,47.0
10.0,Success,0,33,36,0,14,33.0
10.0,Success,0,52,30,0,15,52.0
10.0,Success,0,45,39,3,13,45.0
10.0,Success,0,50,31,0,9,50.0
10.0,Success,0,51,30,0,11,51.0
10.0,Success,0,51,35,0,14,51.0
10.0,Success,0,55,25,8,12,55.00000000000001
10.0,Success,0,44,36,6,14,44.0
10.0,Success,0,40,40,4,16,40.0
10.0,Success,0,49,33,5,13,49.0
10.0,Success,0,46,33,0,17,46.0
10.0,Success,0,54,27,3,16,54.0
10.0,Success,0,47,33,5,15,47.0
10.0,Success,0,51,41,0,7,51.0
10.0,Success,0,46,33,6,15,46.0
10.0,Success,0,51,33,0,13,51.0
10.0,Success,0,49,33,0,14,49.0
10.0,Success,0,55,32,4,9,55.00000000000001
10.0,Success,0,42,36,0,17,42.0
10.0,Success,0,42,43,0,15,42.0
10.0,Success,0,49,41,1,9,49.0
10.0,Success,0,45,30,4,21,45.0
10.0,Success,0,52,31,7,10,52.0
10.0,Success,0,48,36,6,10,48.0
10.0,Success,0,51,26,5,18,51.0
10.0,Success,0,51,34,0,14,51.0
10.0,Success,0,47,37,0,13,47.0
10.0,Success,0,57,28,0,12,56.99999999999999
10.0,Success,0,48,31,3,18,48.0
10.0,Success,0,41,40,9,10,41.0
10.0,Success,0,43,36,0,12,43.0
10.0,Success,0,45,38,4,13,45.0
10.0,Success,0,49,36,0,15,49.0
10.0,Success,0,50,29,0,20,50.0
10.0,Success,0,56,33,1,10,56.00000000000001
10.0,Success,0,48,39,4,9,48.0
10.0,Success,0,49,35,0,13,49.0
10.0,Success,0,48,33,4,15,48.0
10.0,Success,0,40,41,0,13,40.0
10.0,Success,0,50,40,1,9,50.0
10.0,Success,0,48,32,0,20,48.0
10.0,Success,0,44,33,0,15,44.0
10.0,Success,0,61,32,1,6,61.0
10.0,Success,0,52,33,0,12,52.0
10.0,Success,0,49,33,6,12,49.0
10.0,Success,0,54,35,1,10,54.0
10.0,Success,0,53,29,6,12,53.0
10.0,Success,0,45,40,3,12,45.0
10.0,Success,0,53,34,0,11,53.0
10.0,Success,0,55,32,2,11,55.00000000000001
10.0,Success,0,49,41,1,9,49.0
10.0,Success,0,46,34,8,12,46.0
10.0,Success,0,55,29,0,11,55.00000000000001
10.0,Success,0,51,35,0,13,51.0
10.0,Success,0,53,32,0,14,53.0
10.0,Success,0,42,34,0,15,42.0
10.0,Success,0,50,34,7,9,50.0
10.0,Success,0,51,37,0,12,51.0
10.0,Success,0,54,36,1,9,54.0
10.0,Success,0,46,36,3,15,46.0
10.0,Success,0,51,34,2,13,51.0
10.0,Success,0,45,40,1,14,45.0
10.0,Success,0,56,35,2,7,56.00000000000001
10.0,Success,0,49,33,5,13,49.0
10.0,Success,0,49,30,3,18,49.0
10.0,Success,0,53,30,0,14,53.0
10.0,Success,0,46,45,0,8,46.0
10.0,Success,0,50,36,0,8,50.0
10.0,Success,0,45,36,0,19,45.0
10.0,Success,0,52,32,0,12,52.0
10.0,Success,0,53,32,0,13,53.0
10.0,Success,0,51,37,0,10,51.0
10.0,Success,0,46,38,0,7,46.0
10.0,Success,0,50,35,2,13,50.0
10.0,Success,0,48,36,4,12,48.0
10.0,Success,0,48,38,0,13,48.0
10.0,Success,0,52,38,0,8,52.0
10.0,Success,0,47,38,7,8,47.0
10.0,Success,0,45,32,0,17,45.0
10.0,Success,0,50,27,0,15,50.0
10.0,Success,0,49,36,3,12,49.0
10.0,Success,0,42,39,6,13,42.0
10.0,Success,0,45,37,0,13,45.0
10.0,Success,0,55,34,3,8,55.00000000000001
10.0,Success,0,50,36,0,11,50.0
10.0,Success,0,49,35,3,13,49.0
10.0,Success,0,46,39,0,12,46.0
10.0,Success,0,43,45,4,8,43.0
10.0,Success,0,45,39,6,10,45.0
10.0,Success,0,50,33,0,14,50.0
10.0,Success,0,50,39,0,11,50.0
10.0,Success,0,44,32,7,17,44.0
10.0,Success,0,50,27,8,15,50.0
10.0,Success,0,51,38,0,11,51.0
10.0,Success,0,45,38,3,14,45.0
10.0,Success,0,47,33,9,11,47.0
10.0,Success,0,52,30,0,15,52.0
10.0,Success,0,47,36,0,15,47.0
10.0,Success,0,40,38,0,13,40.0
10.0,Success,0,46,24,17,13,46.0
10.0,Success,0,46,40,0,8,46.0
10.0,Success,0,40,35,7,18,40.0
10.0,Success,0,55,33,1,11,55.00000000000001
10.0,Success,0,54,36,0,10,54.0
10.0,Success,0,42,45,2,11,42.0
10.0,Success,0,39,35,0,19,39.0
10.0,Success,0,45,39,5,11,45.0
10.0,Success,0,53,31,0,16,53.0
10.0,Success,0,50,41,0,7,50.0
10.0,Success,0,52,33,0,14,52.0
10.0,Success,0,47,42,1,10,47.0
10.0,Success,0,45,34,10,11,45.0
10.0,Success,0,47,36,0,16,47.0
10.0,Success,0,45,37,7,11,45.0
10.0,Success,0,51,37,6,6,51.0
10.0,Success,0,49,39,2,10,49.0
10.0,Success,0,45,34,5,16,45.0
10.0,Success,0,43,30,0,17,43.0
10.0,Success,0,44,39,0,17,44.0
10.0,Success,0,47,40,3,10,47.0
10.0,Success,0,43,36,2,19,43.0
10.0,Success,0,44,45,0,11,44.0
10.0,Success,0,43,39,4,14,43.0
10.0,Success,0,42,43,1,14,42.0
10.0,Success,0,51,31,5,13,51.0
10.0,Success,0,44,29,12,15,44.0
10.0,Success,0,49,36,0,12,49.0
10.0,Success,0,39,46,0,13,39.0
10.0,Success,0,45,35,0,12,45.0
10.0,Success,0,47,43,0,9,47.0
10.0,Success,0,45,31,0,14,45.0
10.0,Success,0,42,35,0,13,42.0
10.0,Success,0,48,41,2,9,48.0
10.0,Success,0,43,39,0,9,43.0
10.0,Success,0,48,38,0,13,48.0
10.0,Success,0,47,40,0,13,47.0
10.0,Success,0,45,31,4,20,45.0
10.0,Success,0,37,41,13,9,37.0
10.0,Success,0,49,34,0,12,49.0
10.0,Success,0,52,36,0,9,52.0
10.0,Success,0,41,35,10,14,41.0
10.0,Success,0,53,32,0,13,53.0
10.0,Success,0,54,28,5,13,54.0
10.0,Success,0,47,41,1,11,47.0
10.0,Success,0,45,37,2,16,45.0
10.0,Success,0,43,45,0,9,43.0
10.0,Success,0,50,39,0,9,50.0
10.0,Success,0,44,41,0,10,44.0
10.0,Success,0,49,32,0,17,49.0
10.0,Success,0,48,37,2,13,48.0
10.0,Success,0,46,36,0,10,46.0
10.0,Success,0,58,29,0,6,57.99999999999999
10.0,Success,0,43,44,2,11,43.0
10.0,Success,0,48,38,1,13,48.0
10.0,Success,0,46,35,0,12,46.0
10.0,Success,0,43,38,4,15,43.0
10.0,Success,0,49,32,1,18,49.0
10.0,Success,0,51,35,0,13,51.0
10.0,Success,0,44,41,0,10,44.0
10.0,Success,0,40,38,0,17,40.0
10.0,Success,0,52,35,0,12,52.0
10.0,Success,0,50,33,5,12,50.0
10.0,Success,0,41,36,0,11,41.0
10.0,Success,0,45,37,0,14,45.0
10.0,Success,0,46,34,0,16,46.0
10.0,Success,0,45,35,0,14,45.0
10.0,Success,0,50,36,0,9,50.0
10.0,Success,0,43,34,10,13,43.0
10.0,Success,0,51,34,0,12,51.0
10.0,Success,0,45,41,0,13,45.0
10.0,Success,0,47,32,3,18,47.0
10.0,Success,0,48,39,2,11,48.0
10.0,Success,0,49,36,0,9,49.0
10.0,Success,0,52,36,3,9,52.0
10.0,Success,0,52,30,1,17,52.0
10.0,Success,0,38,33,0,14,38.0
10.0,Success,0,42,37,0,14,42.0
10.0,Success,0,50,37,0,11,50.0
10.0,Success,0,47,34,0,16,47.0
10.0,Success,0,49,33,3,15,49.0
10.0,Success,0,56,31,3,10,56.00000000000001
10.0,Success,0,41,37,7,15,41.0
10.0,Success,0,42,31,0,22,42.0
10.0,Success,0,51,37,2,10,51.0
10.0,Success,0,47,33,0,18,47.0
10.0,Success,0,44,45,0,10,44.0
10.0,Success,0,56,31,0,12,56.00000000000001
10.0,Success,0,47,35,5,13,47.0
10.0,Success,0,51,39,0,9,51.0
10.0,Success,0,45,41,0,11,45.0
10.0,Success,0,53,33,2,12,53.0
10.0,Success,0,47,32,0,15,47.0
10.0,Success,0,52,40,0,8,52.0
10.0,Success,0,48,38,2,12,48.0
10.0,Success,0,52,32,2,14,52.0
10.0,Success,0,45,39,5,11,45.0
10.0,Success,0,48,38,0,10,48.0
10.0,Success,0,52,29,0,13,52.0
10.0,Success,0,51,31,0,14,51.0
10.0,Success,0,52,32,3,13,52.0
10.0,Success,0,59,22,0,17,59.0
10.0,Success,0,44,44,0,11,44.0
10.0,Success,0,47,30,0,17,47.0
10.0,Success,0,47,36,0,9,47.0
10.0,Success,0,44,42,3,11,44.0
10.0,Success,0,47,33,0,11,47.0
10.0,Success,0,46,40,1,13,46.0
10.0,Success,0,46,38,2,14,46.0
10.0,Success,0,50,38,1,11,50.0
10.0,Success,0,53,31,1,15,53.0
