Threshold,Mob_Result,Num_Powerful_Actors,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
10.0,Success,0,41,34,0,20,21.0
10.0,Success,0,41,27,10,14,27.0
10.0,Success,0,50,28,1,14,36.0
10.0,Success,0,53,22,2,11,42.0
10.0,Success,0,57,20,1,11,46.0
10.0,Success,0,53,27,0,10,43.0
10.0,Success,0,51,24,3,11,40.0
10.0,Success,0,48,22,3,15,33.0
10.0,Success,0,51,25,2,11,40.0
10.0,Success,0,52,23,0,13,39.0
10.0,Success,0,49,23,3,12,37.0
10.0,Success,0,46,34,0,8,38.0
10.0,Success,0,52,32,0,10,42.0
10.0,Success,0,49,31,0,11,38.0
10.0,Success,0,45,24,4,15,30.0
10.0,Success,0,57,21,3,6,51.0
10.0,Success,0,40,36,0,13,27.0
10.0,Success,0,47,34,0,10,37.0
10.0,Success,0,50,31,0,11,39.0
10.0,Success,0,49,28,0,13,36.0
10.0,Success,0,44,27,7,15,28.999999999999996
10.0,Success,0,50,19,6,15,35.0
10.0,Success,0,50,26,3,12,38.0
10.0,Success,0,41,33,5,10,31.0
10.0,Success,0,50,25,4,10,40.0
10.0,Success,0,59,28,0,9,50.0
10.0,Success,0,46,35,0,7,39.0
10.0,Success,0,52,20,0,13,39.0
10.0,Success,0,51,24,0,11,40.0
10.0,Success,0,46,28,0,17,28.999999999999996
10.0,Success,0,47,25,0,16,31.0
10.0,Success,0,49,24,3,11,38.0
10.0,Success,0,49,24,2,13,36.0
10.0,Success,0,45,27,11,11,34.0
10.0,Success,0,49,31,0,10,39.0
10.0,Success,0,44,29,6,13,31.0
10.0,Success,0,44,33,0,12,32.0
10.0,Success,0,51,24,1,12,39.0
10.0,Success,0,50,33,0,9,41.0
10.0,Success,0,48,33,0,13,35.0
10.0,Success,0,39,37,0,13,26.0
10.0,Success,0,41,40,0,14,27.0
10.0,Success,0,45,28,0,15,30.0
10.0,Success,0,51,22,4,10,41.0
10.0,Success,0,52,15,8,12,40.0
10.0,Success,0,51,24,0,14,37.0
10.0,Success,0,46,30,3,12,34.0
10.0,Success,0,50,23,6,12,38.0
10.0,Success,0,48,21,0,20,28.000000000000004
10.0,Success,0,50,24,0,13,37.0
10.0,Success,0,50,25,1,14,36.0
10.0,Success,0,55,18,6,10,45.0
10.0,Success,0,49,32,0,12,37.0
10.0,Success,0,49,30,0,10,39.0
10.0,Success,0,44,28,8,11,33.0
10.0,Success,0,44,31,0,15,28.999999999999996
10.0,Success,0,50,27,0,13,37.0
10.0,Success,0,46,32,0,12,34.0
10.0,Success,0,53,20,4,10,43.0
10.0,Success,0,47,33,0,11,36.0
10.0,Success,0,47,29,2,9,38.0
10.0,Success,0,56,27,0,7,49.0
10.0,Success,0,49,26,0,13,36.0
10.0,Success,0,51,29,0,10,41.0
10.0,Success,0,54,21,0,14,40.0
10.0,Success,0,44,32,0,15,28.999999999999996
10.0,Success,0,46,28,2,14,32.0
10.0,Success,0,47,26,6,14,33.0
10.0,Success,0,43,27,0,18,25.0
10.0,Success,0,46,26,0,17,28.999999999999996
10.0,Success,0,55,20,0,14,41.0
10.0,Success,0,35,44,0,12,23.0
10.0,Success,0,53,29,0,9,44.0
10.0,Success,0,39,35,0,17,22.0
10.0,Success,0,41,30,0,17,24.0
10.0,Success,0,47,26,1,11,36.0
10.0,Success,0,52,23,2,15,37.0
10.0,Success,0,51,22,3,13,38.0
10.0,Success,0,49,24,0,13,36.0
10.0,Success,0,47,28,2,10,37.0
10.0,Success,0,57,22,2,8,49.0
10.0,Success,0,53,22,0,14,39.0
10.0,Success,0,56,17,2,12,44.0
10.0,Success,0,45,32,0,13,32.0
10.0,Success,0,51,26,0,12,39.0
10.0,Success,0,51,29,0,11,40.0
10.0,Success,0,47,34,0,9,38.0
10.0,Success,0,56,23,0,9,47.0
10.0,Success,0,47,26,7,13,34.0
10.0,Success,0,44,22,4,21,23.0
10.0,Success,0,44,32,5,12,32.0
10.0,Success,0,46,33,0,11,35.0
10.0,Success,0,53,25,0,12,41.0
10.0,Success,0,45,25,0,17,28.000000000000004
10.0,Success,0,47,29,0,11,36.0
10.0,Success,0,49,22,5,14,35.0
10.0,Success,0,51,23,0,9,42.0
10.0,Success,0,52,32,0,8,44.0
10.0,Success,0,48,29,0,12,36.0
10.0,Success,0,52,22,4,9,43.0
10.0,Success,0,48,30,3,9,39.0
10.0,Success,0,36,42,0,16,20.0
10.0,Success,0,54,23,0,13,41.0
10.0,Success,0,52,22,1,16,36.0
10.0,Success,0,50,23,9,10,40.0
10.0,Success,0,49,20,2,16,33.0
10.0,Success,0,45,31,2,11,34.0
10.0,Success,0,52,25,0,10,42.0
10.0,Success,0,48,24,6,11,37.0
10.0,Success,0,41,29,1,19,22.0
10.0,Success,0,54,27,2,6,48.0
10.0,Success,0,46,27,0,16,30.0
10.0,Success,0,42,36,0,11,31.0
10.0,Success,0,46,19,3,19,27.0
10.0,Success,0,50,30,0,13,37.0
10.0,Success,0,49,27,0,13,36.0
10.0,Success,0,46,32,5,7,39.0
10.0,Success,0,51,22,5,12,39.0
10.0,Success,0,39,36,0,16,23.0
10.0,Success,0,45,28,4,15,30.0
10.0,Success,0,49,23,0,14,35.0
10.0,Success,0,51,27,0,12,39.0
10.0,Success,0,48,29,0,14,34.0
10.0,Success,0,51,31,0,6,45.0
10.0,Success,0,55,18,0,13,42.0
10.0,Success,0,51,24,0,11,40.0
10.0,Success,0,49,33,0,6,43.0
10.0,Success,0,52,23,1,10,42.0
10.0,Success,0,55,22,0,9,46.0
10.0,Success,0,58,18,1,9,49.0
10.0,Success,0,47,25,6,13,34.0
10.0,Success,0,51,29,0,8,43.0
10.0,Success,0,45,32,0,11,34.0
10.0,Success,0,51,23,3,11,40.0
10.0,Success,0,47,24,1,15,32.0
10.0,Success,0,46,26,8,11,35.0
10.0,Success,0,45,26,5,15,30.0
10.0,Success,0,43,23,11,14,28.999999999999996
10.0,Success,0,54,26,0,10,44.0
10.0,Success,0,46,36,0,10,36.0
10.0,Success,0,44,29,5,12,32.0
10.0,Success,0,52,22,0,14,38.0
10.0,Success,0,47,30,0,10,37.0
10.0,Success,0,51,32,1,5,46.0
10.0,Success,0,42,32,7,9,33.0
10.0,Success,0,51,37,0,6,45.0
10.0,Success,0,42,31,4,15,27.0
10.0,Success,0,46,24,1,17,28.999999999999996
10.0,Success,0,49,26,3,11,38.0
10.0,Success,0,53,23,0,16,37.0
10.0,Success,0,51,22,2,16,35.0
10.0,Success,0,43,24,4,16,27.0
10.0,Success,0,52,33,0,6,46.0
10.0,Success,0,51,26,1,11,40.0
10.0,Success,0,47,23,7,15,32.0
10.0,Success,0,50,29,1,9,41.0
10.0,Success,0,48,24,9,12,36.0
10.0,Success,0,45,21,0,20,25.0
10.0,Success,0,50,20,4,15,35.0
10.0,Success,0,47,32,0,12,35.0
10.0,Success,0,52,30,0,11,41.0
10.0,Success,0,45,25,6,17,28.000000000000004
10.0,Success,0,51,20,5,17,34.0
10.0,Success,0,44,31,0,13,31.0
10.0,Success,0,56,16,6,8,48.0
10.0,Success,0,49,27,0,14,35.0
10.0,Success,0,40,32,8,16,24.0
10.0,Success,0,52,21,6,10,42.0
10.0,Success,0,46,28,0,17,28.999999999999996
10.0,Success,0,40,31,6,16,24.0
10.0,Success,0,48,32,0,9,39.0
10.0,Success,0,44,28,14,7,37.0
10.0,Success,0,43,30,0,16,27.0
10.0,Success,0,51,26,2,9,42.0
10.0,Success,0,47,21,6,14,33.0
10.0,Success,0,48,31,0,10,38.0
10.0,Success,0,43,36,0,13,30.0
10.0,Success,0,46,35,0,11,35.0
10.0,Success,0,45,32,0,14,31.0
10.0,Success,0,46,32,2,11,35.0
10.0,Success,0,46,21,5,17,28.999999999999996
10.0,Success,0,48,26,0,14,34.0
10.0,Success,0,45,25,5,13,32.0
10.0,Success,0,51,21,3,11,40.0
10.0,Success,0,45,26,0,15,30.0
10.0,Success,0,50,21,3,15,35.0
10.0,Success,0,49,28,0,12,37.0
10.0,Success,0,45,27,7,11,34.0
10.0,Success,0,48,22,2,12,36.0
10.0,Success,0,49,18,6,18,31.0
10.0,Success,0,39,38,0,15,24.0
10.0,Success,0,47,35,0,8,39.0
10.0,Success,0,46,24,0,19,27.0
10.0,Success,0,50,26,1,11,39.0
10.0,Success,0,54,19,3,12,42.0
10.0,Success,0,54,26,1,8,46.0
10.0,Success,0,56,19,0,14,42.0
10.0,Success,0,50,18,4,12,38.0
10.0,Success,0,51,19,8,13,38.0
10.0,Success,0,44,29,0,12,32.0
10.0,Success,0,45,25,5,14,31.0
10.0,Success,0,47,25,5,11,36.0
10.0,Success,0,48,24,4,13,35.0
10.0,Success,0,44,24,6,15,28.999999999999996
10.0,Success,0,51,24,0,14,37.0
10.0,Success,0,41,36,0,12,28.999999999999996
10.0,Success,0,52,22,0,17,35.0
10.0,Success,0,52,23,0,15,37.0
10.0,Success,0,44,29,0,15,28.999999999999996
10.0,Success,0,50,25,0,13,37.0
10.0,Success,0,52,21,0,14,38.0
10.0,Success,0,54,26,0,9,45.0
10.0,Success,0,46,30,0,12,34.0
10.0,Success,0,56,17,2,16,40.0
10.0,Success,0,46,30,0,14,32.0
10.0,Success,0,42,31,7,11,31.0
10.0,Success,0,38,38,0,15,23.0
10.0,Success,0,42,31,4,10,32.0
10.0,Success,0,45,31,0,12,33.0
10.0,Success,0,51,22,4,13,38.0
10.0,Success,0,38,35,0,14,24.0
10.0,Success,0,50,27,2,11,39.0
10.0,Success,0,53,31,0,7,46.0
10.0,Success,0,49,22,5,12,37.0
10.0,Success,0,49,28,0,12,37.0
10.0,Success,0,50,29,0,9,41.0
10.0,Success,0,45,29,0,12,33.0
10.0,Success,0,52,29,0,10,42.0
10.0,Success,0,47,23,8,13,34.0
10.0,Success,0,52,25,0,15,37.0
10.0,Success,0,45,31,6,8,37.0
10.0,Success,0,45,37,0,11,34.0
10.0,Success,0,46,28,0,12,34.0
10.0,Success,0,45,37,0,5,40.0
10.0,Success,0,52,27,0,13,39.0
10.0,Success,0,47,25,0,12,35.0
10.0,Success,0,54,23,3,7,47.0
10.0,Success,0,49,27,0,12,37.0
10.0,Success,0,46,29,0,12,34.0
10.0,Success,0,47,26,0,12,35.0
10.0,Success,0,35,31,8,17,18.0
10.0,Success,0,43,32,0,12,31.0
10.0,Success,0,50,27,1,15,35.0
10.0,Success,0,45,33,0,12,33.0
10.0,Success,0,39,36,0,14,25.0
10.0,Success,0,49,28,0,9,40.0
10.0,Success,0,59,16,1,11,48.0
10.0,Success,0,40,36,0,16,24.0
10.0,Success,0,54,24,0,11,43.0
10.0,Success,0,48,27,0,14,34.0
10.0,Success,0,46,30,0,13,33.0
10.0,Success,0,43,31,5,12,31.0
10.0,Success,0,56,19,2,12,44.0
10.0,Success,0,42,33,0,11,31.0
10.0,Success,0,47,27,0,12,35.0
10.0,Success,0,51,24,2,13,38.0
10.0,Success,0,48,30,1,11,37.0
10.0,Success,0,48,26,1,12,36.0
10.0,Success,0,49,21,4,17,32.0
10.0,Success,0,48,21,5,15,33.0
10.0,Success,0,38,31,4,19,19.0
10.0,Success,0,49,30,0,12,37.0
10.0,Success,0,46,25,8,12,34.0
10.0,Success,0,45,33,6,7,38.0
10.0,Success,0,47,29,6,10,37.0
10.0,Success,0,49,21,0,14,35.0
10.0,Success,0,54,23,4,9,45.0
10.0,Success,0,47,27,4,9,38.0
10.0,Success,0,39,37,0,13,26.0
10.0,Success,0,51,28,0,10,41.0
10.0,Success,0,46,22,6,16,30.0
10.0,Success,0,46,31,0,12,34.0
10.0,Success,0,52,22,1,14,38.0
10.0,Success,0,43,37,0,8,35.0
10.0,Success,0,47,31,0,14,33.0
10.0,Success,0,45,36,0,5,40.0
10.0,Success,0,48,31,0,8,40.0
10.0,Success,0,44,29,7,8,36.0
10.0,Success,0,47,31,0,14,33.0
10.0,Success,0,55,24,3,9,46.0
10.0,Success,0,42,26,4,18,24.0
10.0,Success,0,50,22,1,15,35.0
10.0,Success,0,41,32,4,12,28.999999999999996
10.0,Success,0,51,23,3,15,36.0
10.0,Success,0,44,25,11,15,28.999999999999996
10.0,Success,0,47,38,0,10,37.0
10.0,Success,0,53,21,0,15,38.0
10.0,Success,0,43,36,1,10,33.0
10.0,Success,0,43,33,0,16,27.0
10.0,Success,0,47,27,5,12,35.0
10.0,Success,0,42,26,2,16,26.0
10.0,Success,0,49,25,2,12,37.0
10.0,Success,0,51,23,6,10,41.0
10.0,Success,0,50,30,2,10,40.0
10.0,Success,0,47,23,8,16,31.0
10.0,Success,0,49,19,5,13,36.0
10.0,Success,0,49,28,0,15,34.0
10.0,Success,0,44,26,4,15,28.999999999999996
10.0,Success,0,40,27,4,20,20.0
10.0,Success,0,35,34,9,14,21.0
10.0,Success,0,48,19,11,14,34.0
10.0,Success,0,54,25,0,12,42.0
10.0,Success,0,50,22,0,13,37.0
10.0,Success,0,49,27,1,11,38.0
10.0,Success,0,49,27,0,16,33.0
10.0,Success,0,49,25,5,14,35.0
10.0,Success,0,41,35,0,18,23.0
10.0,Success,0,44,32,2,13,31.0
10.0,Success,0,51,24,1,10,41.0
10.0,Success,0,46,23,4,17,28.999999999999996
10.0,Success,0,46,24,8,13,33.0
10.0,Success,0,53,24,12,5,48.0
10.0,Success,0,50,28,1,9,41.0
10.0,Success,0,44,29,4,12,32.0
10.0,Success,0,58,21,0,12,46.0
10.0,Success,0,51,23,0,12,39.0
10.0,Success,0,48,24,4,11,37.0
10.0,Success,0,49,25,5,12,37.0
10.0,Success,0,43,34,0,14,28.999999999999996
10.0,Success,0,46,35,0,9,37.0
10.0,Success,0,51,22,10,11,40.0
10.0,Success,0,51,24,3,15,36.0
10.0,Success,0,51,30,0,10,41.0
10.0,Success,0,43,33,0,15,28.000000000000004
10.0,Success,0,53,25,0,8,45.0
10.0,Success,0,54,24,0,10,44.0
10.0,Success,0,53,17,9,11,42.0
10.0,Success,0,51,28,1,12,39.0
10.0,Success,0,45,25,3,19,26.0
10.0,Success,0,43,19,8,21,22.0
10.0,Success,0,48,25,0,17,31.0
10.0,Success,0,34,42,0,16,18.0
10.0,Success,0,53,14,3,16,37.0
10.0,Success,0,48,25,0,17,31.0
10.0,Success,0,49,24,5,13,36.0
10.0,Success,0,49,29,0,14,35.0
10.0,Success,0,47,27,8,10,37.0
10.0,Success,0,46,31,5,6,40.0
10.0,Success,0,44,34,0,14,30.0
10.0,Success,0,43,26,6,16,27.0
10.0,Success,0,54,31,0,5,49.0
10.0,Success,0,46,33,0,13,33.0
10.0,Success,0,52,18,5,15,37.0
10.0,Success,0,46,24,0,17,28.999999999999996
10.0,Success,0,47,21,9,15,32.0
10.0,Success,0,53,26,1,11,42.0
10.0,Success,0,46,34,0,9,37.0
10.0,Success,0,57,17,3,9,48.0
10.0,Success,0,49,28,0,7,42.0
10.0,Success,0,56,19,2,11,45.0
10.0,Success,0,45,22,8,18,27.0
10.0,Success,0,56,22,0,8,48.0
10.0,Success,0,52,24,0,14,38.0
10.0,Success,0,52,22,3,15,37.0
10.0,Success,0,53,19,4,14,39.0
10.0,Success,0,48,26,0,13,35.0
10.0,Success,0,53,22,3,10,43.0
10.0,Success,0,49,30,0,10,39.0
10.0,Success,0,47,23,2,16,31.0
10.0,Success,0,49,31,0,10,39.0
10.0,Success,0,50,32,0,12,38.0
10.0,Success,0,53,20,0,12,41.0
10.0,Success,0,51,24,0,16,35.0
10.0,Success,0,47,26,0,11,36.0
10.0,Success,0,45,29,0,14,31.0
10.0,Success,0,53,19,6,11,42.0
10.0,Success,0,47,21,2,15,32.0
10.0,Success,0,55,22,0,10,45.0
10.0,Success,0,48,27,2,12,36.0
10.0,Success,0,42,26,9,13,28.999999999999996
10.0,Success,0,41,29,8,14,27.0
10.0,Success,0,54,23,4,9,45.0
10.0,Success,0,54,25,0,10,44.0
10.0,Success,0,51,24,0,10,41.0
10.0,Success,0,45,24,5,10,35.0
10.0,Success,0,55,21,1,11,44.0
10.0,Success,0,42,34,0,12,30.0
10.0,Success,0,41,32,5,12,28.999999999999996
10.0,Success,0,48,27,1,11,37.0
10.0,Success,0,45,31,0,14,31.0
10.0,Success,0,46,27,3,14,32.0
10.0,Success,0,50,23,2,9,41.0
10.0,Success,0,56,24,0,6,50.0
10.0,Success,0,56,16,5,10,46.0
10.0,Success,0,43,35,0,15,28.000000000000004
10.0,Success,0,47,27,0,14,33.0
10.0,Success,0,49,25,9,11,38.0
10.0,Success,0,44,30,0,19,25.0
10.0,Success,0,48,28,0,12,36.0
10.0,Success,0,55,23,0,8,47.0
10.0,Success,0,49,27,0,14,35.0
10.0,Success,0,56,25,0,9,47.0
10.0,Success,0,43,30,4,13,30.0
10.0,Success,0,53,26,1,11,42.0
10.0,Success,0,45,22,3,18,27.0
10.0,Success,0,53,19,1,16,37.0
10.0,Success,0,54,20,0,10,44.0
10.0,Success,0,46,22,0,16,30.0
10.0,Success,0,42,42,0,8,34.0
10.0,Success,0,50,27,1,8,42.0
10.0,Success,0,49,30,0,14,35.0
10.0,Success,0,49,20,0,16,33.0
10.0,Success,0,43,24,15,13,30.0
10.0,Success,0,41,32,6,13,28.000000000000004
10.0,Success,0,48,28,4,11,37.0
10.0,Success,0,57,24,0,8,49.0
10.0,Success,0,52,18,4,16,36.0
10.0,Success,0,44,27,7,13,31.0
10.0,Success,0,45,34,3,9,36.0
10.0,Success,0,47,30,0,12,35.0
10.0,Success,0,41,28,8,13,28.000000000000004
10.0,Success,0,56,23,0,9,47.0
10.0,Success,0,47,31,0,13,34.0
10.0,Success,0,58,20,0,8,50.0
10.0,Success,0,47,28,0,13,34.0
10.0,Success,0,49,23,0,15,34.0
10.0,Success,0,55,23,1,8,47.0
10.0,Success,0,45,28,5,12,33.0
10.0,Success,0,51,24,5,9,42.0
10.0,Success,0,44,25,0,16,28.000000000000004
10.0,Success,0,51,21,0,9,42.0
10.0,Success,0,48,20,4,14,34.0
10.0,Success,0,44,31,7,10,34.0
10.0,Success,0,52,23,1,10,42.0
10.0,Success,0,49,24,4,15,34.0
10.0,Success,0,40,25,5,19,21.0
10.0,Success,0,52,18,3,13,39.0
10.0,Success,0,51,31,0,8,43.0
10.0,Success,0,51,28,3,8,43.0
10.0,Success,0,45,31,0,16,28.999999999999996
10.0,Success,0,46,38,0,9,37.0
10.0,Success,0,49,23,4,14,35.0
10.0,Success,0,53,23,0,10,43.0
10.0,Success,0,48,29,0,12,36.0
10.0,Success,0,36,45,0,13,23.0
10.0,Success,0,37,35,4,16,21.0
10.0,Success,0,47,28,7,10,37.0
10.0,Success,0,40,28,1,18,22.0
10.0,Success,0,43,23,12,13,30.0
10.0,Success,0,48,22,7,14,34.0
10.0,Success,0,45,27,8,11,34.0
10.0,Success,0,42,28,6,15,27.0
10.0,Success,0,53,26,0,7,46.0
10.0,Success,0,54,21,4,11,43.0
10.0,Success,0,51,28,0,13,38.0
10.0,Success,0,43,27,4,13,30.0
10.0,Success,0,38,34,0,20,18.0
10.0,Success,0,48,22,0,18,30.0
10.0,Success,0,45,22,2,18,27.0
10.0,Success,0,41,29,0,16,25.0
10.0,Success,0,49,30,0,13,36.0
10.0,Success,0,49,26,0,15,34.0
10.0,Success,0,51,23,0,13,38.0
10.0,Success,0,51,27,2,10,41.0
10.0,Success,0,49,27,0,11,38.0
10.0,Success,0,48,23,1,13,35.0
10.0,Success,0,52,20,9,12,40.0
10.0,Success,0,50,29,1,8,42.0
10.0,Success,0,46,24,7,14,32.0
10.0,Success,0,50,24,3,13,37.0
10.0,Success,0,54,15,5,14,40.0
10.0,Success,0,48,29,0,14,34.0
10.0,Success,0,51,24,1,10,41.0
10.0,Success,0,42,33,1,15,27.0
10.0,Success,0,58,21,1,8,50.0
10.0,Success,0,44,25,1,16,28.000000000000004
10.0,Success,0,46,24,8,13,33.0
10.0,Success,0,51,20,0,15,36.0
10.0,Success,0,50,32,0,11,39.0
10.0,Success,0,41,32,0,13,28.000000000000004
10.0,Success,0,51,31,2,6,45.0
10.0,Success,0,44,36,0,10,34.0
10.0,Success,0,38,33,7,12,26.0
10.0,Success,0,52,17,0,18,34.0
10.0,Success,0,48,27,0,12,36.0
10.0,Success,0,39,39,7,12,27.0
10.0,Success,0,50,22,3,13,37.0
10.0,Success,0,47,22,1,15,32.0
10.0,Success,0,49,24,0,17,32.0
10.0,Success,0,52,25,6,9,43.0
10.0,Success,0,46,32,1,10,36.0
10.0,Success,0,41,38,0,10,31.0
10.0,Success,0,47,34,0,10,37.0
10.0,Success,0,49,23,2,13,36.0
10.0,Success,0,46,19,2,19,27.0
10.0,Success,0,46,25,8,10,36.0
10.0,Success,0,46,34,0,9,37.0
10.0,Success,0,51,24,2,13,38.0
10.0,Success,0,49,25,0,17,32.0
10.0,Success,0,48,22,1,19,28.999999999999996
10.0,Success,0,47,28,1,10,37.0
10.0,Success,0,45,27,0,14,31.0
10.0,Success,0,47,25,0,13,34.0
10.0,Success,0,46,31,2,11,35.0
10.0,Success,0,49,32,0,10,39.0
10.0,Success,0,49,26,0,13,36.0
10.0,Success,0,48,29,6,10,38.0
10.0,Success,0,46,22,10,13,33.0
10.0,Success,0,47,22,9,15,32.0
10.0,Success,0,42,33,2,9,33.0
10.0,Success,0,48,32,0,10,38.0
10.0,Success,0,48,18,4,18,30.0
10.0,Success,0,48,35,0,9,39.0
10.0,Success,0,46,25,7,11,35.0
10.0,Success,0,48,34,0,13,35.0
10.0,Success,0,56,23,4,8,48.0
10.0,Success,0,50,25,1,15,35.0
10.0,Success,0,44,23,7,16,28.000000000000004
10.0,Success,0,50,22,1,15,35.0
10.0,Success,0,39,41,0,12,27.0
10.0,Success,0,42,33,5,13,28.999999999999996
10.0,Success,0,51,24,0,12,39.0
10.0,Success,0,43,25,5,19,24.0
10.0,Success,0,56,22,0,13,43.0
10.0,Success,0,52,26,0,11,41.0
10.0,Success,0,51,30,0,8,43.0
10.0,Success,0,50,28,0,13,37.0
10.0,Success,0,52,29,0,9,43.0
10.0,Success,0,52,33,2,4,48.0
10.0,Success,0,49,29,0,11,38.0
10.0,Success,0,44,21,1,20,24.0
10.0,Success,0,51,26,0,9,42.0
10.0,Success,0,53,27,0,11,42.0
10.0,Success,0,48,29,1,9,39.0
10.0,Success,0,50,28,0,9,41.0
10.0,Success,0,48,24,0,13,35.0
10.0,Success,0,44,30,0,18,26.0
10.0,Success,0,49,26,2,13,36.0
10.0,Success,0,53,15,7,14,39.0
10.0,Success,0,47,28,0,14,33.0
10.0,Success,0,51,27,2,8,43.0
10.0,Success,0,54,28,0,10,44.0
10.0,Success,0,51,28,0,14,37.0
10.0,Success,0,45,23,5,15,30.0
10.0,Success,0,44,34,0,10,34.0
10.0,Success,0,51,24,1,14,37.0
10.0,Success,0,45,24,0,20,25.0
10.0,Success,0,48,33,0,12,36.0
10.0,Success,0,50,30,2,12,38.0
10.0,Success,0,53,26,2,7,46.0
10.0,Success,0,52,28,2,8,44.0
10.0,Success,0,47,23,5,15,32.0
10.0,Success,0,53,26,0,10,43.0
10.0,Success,0,47,24,2,15,32.0
10.0,Success,0,47,24,0,17,30.0
10.0,Success,0,42,26,3,17,25.0
10.0,Success,0,49,31,0,12,37.0
10.0,Success,0,44,29,5,11,33.0
10.0,Success,0,47,29,0,13,34.0
10.0,Success,0,54,22,0,13,41.0
10.0,Success,0,45,35,0,10,35.0
10.0,Success,0,55,14,10,14,41.0
10.0,Success,0,56,24,0,11,45.0
10.0,Success,0,45,35,2,9,36.0
10.0,Success,0,47,25,14,7,40.0
10.0,Success,0,45,32,0,12,33.0
10.0,Success,0,46,33,0,13,33.0
10.0,Success,0,43,33,0,14,28.999999999999996
10.0,Success,0,44,29,6,12,32.0
10.0,Success,0,51,21,1,13,38.0
10.0,Success,0,55,21,0,13,42.0
10.0,Success,0,60,15,0,11,49.0
10.0,Success,0,47,24,5,16,31.0
10.0,Success,0,46,33,0,13,33.0
10.0,Success,0,47,30,0,15,32.0
10.0,Success,0,42,26,11,12,30.0
10.0,Success,0,43,29,10,10,33.0
10.0,Success,0,49,28,0,8,41.0
10.0,Success,0,48,26,0,15,33.0
10.0,Success,0,50,22,0,19,31.0
10.0,Success,0,46,34,0,10,36.0
10.0,Success,0,58,21,0,10,48.0
10.0,Success,0,46,22,2,17,28.999999999999996
10.0,Success,0,45,31,0,13,32.0
10.0,Success,0,45,23,2,18,27.0
10.0,Success,0,50,21,9,13,37.0
10.0,Success,0,49,28,0,12,37.0
10.0,Success,0,47,22,10,12,35.0
10.0,Success,0,48,24,0,19,28.999999999999996
10.0,Success,0,48,24,6,13,35.0
10.0,Success,0,48,31,0,13,35.0
10.0,Success,0,45,41,0,7,38.0
10.0,Success,0,57,24,4,3,54.0
10.0,Success,0,50,17,2,20,30.0
10.0,Success,0,51,23,0,14,37.0
10.0,Success,0,52,21,3,12,40.0
10.0,Success,0,33,41,0,16,17.0
10.0,Success,0,44,28,1,14,30.0
10.0,Success,0,48,33,0,12,36.0
10.0,Success,0,46,32,0,8,38.0
10.0,Success,0,44,30,2,13,31.0
10.0,Success,0,58,14,0,15,43.0
10.0,Success,0,58,21,0,12,46.0
10.0,Success,0,42,32,0,16,26.0
10.0,Success,0,47,27,3,14,33.0
10.0,Success,0,47,29,6,8,39.0
10.0,Success,0,50,25,0,10,40.0
10.0,Success,0,45,32,0,16,28.999999999999996
10.0,Success,0,39,26,7,19,20.0
10.0,Success,0,42,37,0,11,31.0
10.0,Success,0,52,29,0,11,41.0
10.0,Success,0,47,35,0,10,37.0
10.0,Success,0,56,18,0,12,44.0
10.0,Success,0,44,31,0,11,33.0
10.0,Success,0,48,30,3,11,37.0
10.0,Success,0,51,20,0,16,35.0
10.0,Success,0,45,30,6,11,34.0
10.0,Success,0,45,29,0,15,30.0
10.0,Success,0,40,36,2,11,28.999999999999996
10.0,Success,0,50,18,5,16,34.0
10.0,Success,0,55,24,1,7,48.0
10.0,Success,0,42,29,5,15,27.0
10.0,Success,0,45,27,8,11,34.0
10.0,Success,0,45,25,0,18,27.0
10.0,Success,0,52,34,0,5,47.0
10.0,Success,0,44,26,8,14,30.0
10.0,Success,0,48,29,0,14,34.0
10.0,Success,0,48,28,0,12,36.0
10.0,Success,0,46,27,1,15,31.0
10.0,Success,0,44,37,0,9,35.0
10.0,Success,0,46,31,0,15,31.0
10.0,Success,0,46,35,0,12,34.0
10.0,Success,0,47,21,7,13,34.0
10.0,Success,0,48,24,0,17,31.0
10.0,Success,0,47,32,0,13,34.0
10.0,Success,0,44,26,10,11,33.0
10.0,Success,0,51,20,1,15,36.0
10.0,Success,0,55,21,0,10,45.0
10.0,Success,0,45,29,6,11,34.0
10.0,Success,0,45,26,7,15,30.0
10.0,Success,0,45,22,3,17,28.000000000000004
10.0,Success,0,49,24,0,12,37.0
10.0,Success,0,52,23,0,14,38.0
10.0,Success,0,46,25,5,16,30.0
10.0,Success,0,54,25,3,11,43.0
10.0,Success,0,43,35,1,14,28.999999999999996
10.0,Success,0,44,25,8,14,30.0
10.0,Success,0,39,38,0,14,25.0
10.0,Success,0,46,21,9,14,32.0
10.0,Success,0,47,23,7,11,36.0
10.0,Success,0,55,13,3,19,36.0
10.0,Success,0,50,22,1,16,34.0
10.0,Success,0,49,39,0,2,47.0
10.0,Success,0,50,25,0,17,33.0
10.0,Success,0,49,29,0,10,39.0
10.0,Success,0,50,35,0,7,43.0
10.0,Success,0,43,31,2,12,31.0
10.0,Success,0,56,21,0,13,43.0
10.0,Success,0,48,26,0,9,39.0
10.0,Success,0,44,29,1,15,28.999999999999996
10.0,Success,0,47,32,0,11,36.0
10.0,Success,0,57,29,0,4,53.0
10.0,Success,0,45,25,2,13,32.0
10.0,Success,0,44,30,0,14,30.0
10.0,Success,0,44,36,0,11,33.0
