Threshold,Mob_Result,Num_Powerful_Actors,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
10.0,Success,0,47,26,0,15,47.0
10.0,Success,0,40,27,8,13,40.0
10.0,Success,0,47,20,6,15,47.0
10.0,Success,0,52,32,0,10,52.0
10.0,Success,0,44,35,0,8,44.0
10.0,Success,0,55,21,0,12,55.00000000000001
10.0,Success,0,49,33,0,7,49.0
10.0,Success,0,45,36,0,11,45.0
10.0,Success,0,48,31,0,9,48.0
10.0,Success,0,39,34,0,16,39.0
10.0,Success,0,49,26,3,12,49.0
10.0,Success,0,44,33,0,13,44.0
10.0,Success,0,47,23,5,16,47.0
10.0,Success,0,46,26,0,18,46.0
10.0,Success,0,44,33,1,11,44.0
10.0,Success,0,46,30,1,9,46.0
10.0,Success,0,52,25,0,13,52.0
10.0,Success,0,46,31,1,9,46.0
10.0,Success,0,52,24,1,11,52.0
10.0,Success,0,45,35,2,7,45.0
10.0,Success,0,46,31,0,13,46.0
10.0,Success,0,53,27,0,11,53.0
10.0,Success,0,55,29,0,8,55.00000000000001
10.0,Success,0,47,37,0,11,47.0
10.0,Success,0,46,26,5,13,46.0
10.0,Success,0,46,25,1,12,46.0
10.0,Success,0,52,31,0,11,52.0
10.0,Success,0,49,32,0,8,49.0
10.0,Success,0,49,16,6,18,49.0
10.0,Success,0,51,23,2,12,51.0
10.0,Success,0,46,25,3,15,46.0
10.0,Success,0,50,25,5,13,50.0
10.0,Success,0,47,25,0,16,47.0
10.0,Success,0,47,33,3,8,47.0
10.0,Success,0,54,24,0,8,54.0
10.0,Success,0,48,19,3,20,48.0
10.0,Success,0,58,21,1,13,57.99999999999999
10.0,Success,0,49,26,2,11,49.0
10.0,Success,0,48,22,1,16,48.0
10.0,Success,0,51,33,0,8,51.0
10.0,Success,0,50,22,8,11,50.0
10.0,Success,0,47,21,8,16,47.0
10.0,Success,0,44,33,3,10,44.0
10.0,Success,0,54,24,2,9,54.0
10.0,Success,0,44,27,4,11,44.0
10.0,Success,0,47,30,0,16,47.0
10.0,Success,0,53,25,2,11,53.0
10.0,Success,0,48,25,3,6,48.0
10.0,Success,0,40,35,0,16,40.0
10.0,Success,0,46,36,0,10,46.0
10.0,Success,0,44,29,0,13,44.0
10.0,Success,0,45,32,0,13,45.0
10.0,Success,0,49,30,0,13,49.0
10.0,Success,0,54,22,0,15,54.0
10.0,Success,0,50,27,3,9,50.0
10.0,Success,0,46,20,5,15,46.0
10.0,Success,0,49,21,1,15,49.0
10.0,Success,0,40,32,1,14,40.0
10.0,Success,0,47,27,2,11,47.0
10.0,Success,0,53,31,0,8,53.0
10.0,Success,0,50,23,0,14,50.0
10.0,Success,0,55,22,0,11,55.00000000000001
10.0,Success,0,49,29,2,10,49.0
10.0,Success,0,36,36,0,20,36.0
10.0,Success,0,48,25,6,13,48.0
10.0,Success,0,48,31,0,8,48.0
10.0,Success,0,54,29,0,8,54.0
10.0,Success,0,56,19,0,12,56.00000000000001
10.0,Success,0,51,31,0,9,51.0
10.0,Success,0,47,32,0,15,47.0
10.0,Success,0,51,18,5,17,51.0
10.0,Success,0,45,27,1,15,45.0
10.0,Success,0,53,19,2,15,53.0
10.0,Success,0,47,30,0,10,47.0
10.0,Success,0,61,20,0,4,61.0
10.0,Success,0,46,28,0,16,46.0
10.0,Success,0,50,29,0,13,50.0
10.0,Success,0,51,30,5,5,51.0
10.0,Success,0,47,26,1,11,47.0
10.0,Success,0,48,35,0,10,48.0
10.0,Success,0,45,27,5,12,45.0
10.0,Success,0,49,23,0,14,49.0
10.0,Success,0,47,31,6,10,47.0
10.0,Success,0,49,24,0,15,49.0
10.0,Success,0,47,28,4,10,47.0
10.0,Success,0,41,39,0,15,41.0
10.0,Success,0,46,27,0,14,46.0
10.0,Success,0,52,23,0,14,52.0
10.0,Success,0,46,29,0,17,46.0
10.0,Success,0,55,20,1,13,55.00000000000001
10.0,Success,0,42,24,4,18,42.0
10.0,Success,0,59,17,4,8,59.0
10.0,Success,0,46,27,5,11,46.0
10.0,Success,0,52,26,2,6,52.0
10.0,Success,0,43,24,0,21,43.0
10.0,Success,0,57,26,0,8,56.99999999999999
10.0,Success,0,50,32,0,12,50.0
10.0,Success,0,50,23,2,12,50.0
10.0,Success,0,42,41,0,8,42.0
10.0,Success,0,53,23,0,14,53.0
10.0,Success,0,52,20,4,15,52.0
10.0,Success,0,49,29,0,11,49.0
10.0,Success,0,51,30,0,8,51.0
10.0,Success,0,45,32,0,11,45.0
10.0,Success,0,48,27,0,14,48.0
10.0,Success,0,49,21,0,17,49.0
10.0,Success,0,54,25,5,6,54.0
10.0,Success,0,44,32,0,11,44.0
10.0,Success,0,46,26,0,15,46.0
10.0,Success,0,48,26,0,15,48.0
10.0,Success,0,44,32,0,14,44.0
10.0,Success,0,56,24,0,10,56.00000000000001
10.0,Success,0,52,26,1,9,52.0
10.0,Success,0,48,32,0,7,48.0
10.0,Success,0,45,25,0,18,45.0
10.0,Success,0,54,23,4,10,54.0
10.0,Success,0,47,20,2,19,47.0
10.0,Success,0,44,24,2,19,44.0
10.0,Success,0,42,21,9,17,42.0
10.0,Success,0,53,26,1,9,53.0
10.0,Success,0,54,29,0,6,54.0
10.0,Success,0,46,26,1,12,46.0
10.0,Success,0,47,27,0,13,47.0
10.0,Success,0,48,23,2,14,48.0
10.0,Success,0,49,33,0,12,49.0
10.0,Success,0,52,22,8,9,52.0
10.0,Success,0,49,24,1,11,49.0
10.0,Success,0,42,34,0,14,42.0
10.0,Success,0,53,21,3,11,53.0
10.0,Success,0,50,32,0,11,50.0
10.0,Success,0,52,22,1,11,52.0
10.0,Success,0,49,30,0,9,49.0
10.0,Success,0,45,26,5,16,45.0
10.0,Success,0,46,23,0,17,46.0
10.0,Success,0,47,25,2,12,47.0
10.0,Success,0,41,35,0,16,41.0
10.0,Success,0,48,23,3,15,48.0
10.0,Success,0,46,31,3,9,46.0
10.0,Success,0,53,22,8,7,53.0
10.0,Success,0,40,32,6,11,40.0
10.0,Success,0,46,30,1,12,46.0
10.0,Success,0,44,25,1,14,44.0
10.0,Success,0,48,26,2,14,48.0
10.0,Success,0,40,30,5,13,40.0
10.0,Success,0,49,28,0,13,49.0
10.0,Success,0,52,20,0,13,52.0
10.0,Success,0,40,38,0,14,40.0
10.0,Success,0,56,17,3,13,56.00000000000001
10.0,Success,0,50,23,2,14,50.0
10.0,Success,0,52,21,7,12,52.0
10.0,Success,0,57,22,1,4,56.99999999999999
10.0,Success,0,50,26,3,11,50.0
10.0,Success,0,46,28,2,11,46.0
10.0,Success,0,47,17,5,17,47.0
10.0,Success,0,38,36,0,18,38.0
10.0,Success,0,48,30,0,14,48.0
10.0,Success,0,46,23,3,15,46.0
10.0,Success,0,47,25,0,15,47.0
10.0,Success,0,46,32,0,12,46.0
10.0,Success,0,52,23,5,9,52.0
10.0,Success,0,54,29,0,9,54.0
10.0,Success,0,51,23,3,12,51.0
10.0,Success,0,50,26,4,7,50.0
10.0,Success,0,41,32,2,13,41.0
10.0,Success,0,48,23,3,13,48.0
10.0,Success,0,55,22,0,11,55.00000000000001
10.0,Success,0,42,35,0,12,42.0
10.0,Success,0,55,24,0,12,55.00000000000001
10.0,Success,0,44,33,0,12,44.0
10.0,Success,0,46,30,5,8,46.0
10.0,Success,0,49,28,0,15,49.0
10.0,Success,0,41,40,0,13,41.0
10.0,Success,0,51,30,0,8,51.0
10.0,Success,0,46,33,3,11,46.0
10.0,Success,0,42,33,0,13,42.0
10.0,Success,0,55,25,0,11,55.00000000000001
10.0,Success,0,41,25,6,19,41.0
10.0,Success,0,49,31,0,8,49.0
10.0,Success,0,44,26,0,15,44.0
10.0,Success,0,49,19,11,13,49.0
10.0,Success,0,45,25,0,21,45.0
10.0,Success,0,52,26,0,10,52.0
10.0,Success,0,45,34,0,13,45.0
10.0,Success,0,48,23,2,13,48.0
10.0,Success,0,53,20,6,7,53.0
10.0,Success,0,50,33,0,7,50.0
10.0,Success,0,44,30,2,12,44.0
10.0,Success,0,49,25,2,16,49.0
10.0,Success,0,44,26,5,14,44.0
10.0,Success,0,55,24,0,9,55.00000000000001
10.0,Success,0,47,34,0,7,47.0
10.0,Success,0,35,29,8,16,35.0
10.0,Success,0,53,22,0,10,53.0
10.0,Success,0,52,30,0,11,52.0
10.0,Success,0,53,29,0,9,53.0
10.0,Success,0,46,27,0,17,46.0
10.0,Success,0,50,25,0,12,50.0
10.0,Success,0,49,25,0,14,49.0
10.0,Success,0,53,24,0,12,53.0
10.0,Success,0,46,29,0,12,46.0
10.0,Success,0,49,25,0,13,49.0
10.0,Success,0,50,26,1,12,50.0
10.0,Success,0,53,22,0,16,53.0
10.0,Success,0,47,30,0,11,47.0
10.0,Success,0,52,24,0,15,52.0
10.0,Success,0,53,21,3,12,53.0
10.0,Success,0,44,31,3,9,44.0
10.0,Success,0,47,24,0,14,47.0
10.0,Success,0,43,34,0,16,43.0
10.0,Success,0,46,22,5,15,46.0
10.0,Success,0,46,33,0,13,46.0
10.0,Success,0,51,23,2,13,51.0
10.0,Success,0,52,22,1,12,52.0
10.0,Success,0,51,29,0,9,51.0
10.0,Success,0,44,34,0,14,44.0
10.0,Success,0,44,29,11,7,44.0
10.0,Success,0,48,28,0,15,48.0
10.0,Success,0,48,26,6,11,48.0
10.0,Success,0,46,35,0,11,46.0
10.0,Success,0,51,21,2,9,51.0
10.0,Success,0,49,31,0,11,49.0
10.0,Success,0,51,29,4,9,51.0
10.0,Success,0,46,35,0,10,46.0
10.0,Success,0,50,19,0,22,50.0
10.0,Success,0,49,30,3,9,49.0
10.0,Success,0,42,31,0,18,42.0
10.0,Success,0,46,30,0,13,46.0
10.0,Success,0,50,21,7,12,50.0
10.0,Success,0,48,31,0,13,48.0
10.0,Success,0,45,33,0,11,45.0
10.0,Success,0,39,37,4,11,39.0
10.0,Success,0,48,28,0,11,48.0
10.0,Success,0,43,35,7,9,43.0
10.0,Success,0,45,28,0,14,45.0
10.0,Success,0,48,23,5,14,48.0
10.0,Success,0,50,19,5,16,50.0
10.0,Success,0,48,32,0,10,48.0
10.0,Success,0,53,22,3,12,53.0
10.0,Success,0,54,22,0,14,54.0
10.0,Success,0,49,28,0,15,49.0
10.0,Success,0,42,33,0,16,42.0
10.0,Success,0,51,26,0,10,51.0
10.0,Success,0,49,29,0,10,49.0
10.0,Success,0,57,22,0,9,56.99999999999999
10.0,Success,0,53,22,0,12,53.0
10.0,Success,0,51,28,0,12,51.0
10.0,Success,0,44,36,0,9,44.0
10.0,Success,0,46,31,0,14,46.0
10.0,Success,0,49,20,5,16,49.0
10.0,Success,0,57,23,2,6,56.99999999999999
10.0,Success,0,54,21,2,10,54.0
10.0,Success,0,46,26,1,15,46.0
10.0,Success,0,44,24,11,13,44.0
10.0,Success,0,57,16,2,12,56.99999999999999
10.0,Success,0,44,18,2,23,44.0
10.0,Success,0,54,24,0,14,54.0
10.0,Success,0,50,28,0,12,50.0
10.0,Success,0,45,28,3,13,45.0
10.0,Success,0,47,27,0,14,47.0
10.0,Success,0,47,24,3,13,47.0
10.0,Success,0,56,18,0,13,56.00000000000001
10.0,Success,0,46,31,0,10,46.0
10.0,Success,0,46,23,5,17,46.0
10.0,Success,0,55,25,0,10,55.00000000000001
10.0,Success,0,43,35,0,14,43.0
10.0,Success,0,51,33,0,9,51.0
10.0,Success,0,52,24,5,10,52.0
10.0,Success,0,55,16,5,12,55.00000000000001
10.0,Success,0,41,30,0,19,41.0
10.0,Success,0,39,29,8,14,39.0
10.0,Success,0,50,23,0,14,50.0
10.0,Success,0,43,24,5,19,43.0
10.0,Success,0,49,18,0,18,49.0
10.0,Success,0,42,29,2,18,42.0
10.0,Success,0,42,26,8,19,42.0
10.0,Success,0,43,29,0,16,43.0
10.0,Success,0,48,34,0,8,48.0
10.0,Success,0,49,29,2,7,49.0
10.0,Success,0,53,28,0,7,53.0
10.0,Success,0,39,30,0,21,39.0
10.0,Success,0,52,25,0,12,52.0
10.0,Success,0,51,20,0,20,51.0
10.0,Success,0,44,29,0,17,44.0
10.0,Success,0,46,23,0,15,46.0
10.0,Success,0,45,32,0,12,45.0
10.0,Success,0,44,31,0,18,44.0
10.0,Success,0,42,32,2,10,42.0
10.0,Success,0,48,28,0,14,48.0
10.0,Success,0,48,27,0,13,48.0
10.0,Success,0,45,35,0,9,45.0
10.0,Success,0,43,29,0,16,43.0
10.0,Success,0,48,26,7,13,48.0
10.0,Success,0,41,34,1,15,41.0
10.0,Success,0,54,23,0,13,54.0
10.0,Success,0,47,32,0,10,47.0
10.0,Success,0,52,18,1,13,52.0
10.0,Success,0,46,38,0,10,46.0
10.0,Success,0,44,34,0,14,44.0
10.0,Success,0,43,32,0,13,43.0
10.0,Success,0,51,26,5,9,51.0
10.0,Success,0,46,27,2,15,46.0
10.0,Success,0,49,18,4,15,49.0
10.0,Success,0,49,32,0,9,49.0
10.0,Success,0,38,30,7,13,38.0
10.0,Success,0,46,22,2,19,46.0
10.0,Success,0,40,44,0,9,40.0
10.0,Success,0,50,16,3,21,50.0
10.0,Success,0,43,42,0,7,43.0
10.0,Success,0,53,22,1,14,53.0
10.0,Success,0,43,33,0,15,43.0
10.0,Success,0,39,36,0,18,39.0
10.0,Success,0,50,25,10,6,50.0
10.0,Success,0,51,25,0,11,51.0
10.0,Success,0,46,29,2,13,46.0
10.0,Success,0,46,28,2,14,46.0
10.0,Success,0,47,26,2,16,47.0
10.0,Success,0,48,27,0,14,48.0
10.0,Success,0,52,29,0,7,52.0
10.0,Success,0,46,38,0,9,46.0
10.0,Success,0,49,24,1,15,49.0
10.0,Success,0,53,27,1,9,53.0
10.0,Success,0,52,20,5,14,52.0
10.0,Success,0,50,25,0,11,50.0
10.0,Success,0,41,23,7,20,41.0
10.0,Success,0,51,26,1,10,51.0
10.0,Success,0,50,19,8,12,50.0
10.0,Success,0,50,25,7,11,50.0
10.0,Success,0,53,20,0,18,53.0
10.0,Success,0,49,25,3,11,49.0
10.0,Success,0,46,32,0,15,46.0
10.0,Success,0,48,22,9,14,48.0
10.0,Success,0,44,37,0,9,44.0
10.0,Success,0,48,28,0,11,48.0
10.0,Success,0,55,22,3,9,55.00000000000001
10.0,Success,0,40,36,0,16,40.0
10.0,Success,0,49,30,0,11,49.0
10.0,Success,0,44,24,14,10,44.0
10.0,Success,0,45,34,1,7,45.0
10.0,Success,0,46,28,5,13,46.0
10.0,Success,0,51,22,2,14,51.0
10.0,Success,0,42,28,7,14,42.0
10.0,Success,0,44,23,9,15,44.0
10.0,Success,0,43,28,0,18,43.0
10.0,Success,0,53,24,0,12,53.0
10.0,Success,0,42,31,0,15,42.0
10.0,Success,0,44,35,0,14,44.0
10.0,Success,0,38,29,0,19,38.0
10.0,Success,0,43,33,0,9,43.0
10.0,Success,0,51,20,0,15,51.0
10.0,Success,0,54,16,0,15,54.0
10.0,Success,0,48,27,0,17,48.0
10.0,Success,0,49,23,5,13,49.0
10.0,Success,0,46,28,5,12,46.0
10.0,Success,0,44,29,0,13,44.0
10.0,Success,0,45,25,10,12,45.0
10.0,Success,0,54,18,4,14,54.0
10.0,Success,0,54,21,2,14,54.0
10.0,Success,0,44,32,0,14,44.0
10.0,Success,0,46,27,0,14,46.0
10.0,Success,0,46,31,0,10,46.0
10.0,Success,0,48,30,0,13,48.0
10.0,Success,0,52,26,0,12,52.0
10.0,Success,0,50,25,0,11,50.0
10.0,Success,0,45,25,1,14,45.0
10.0,Success,0,45,32,0,15,45.0
10.0,Success,0,54,22,2,9,54.0
10.0,Success,0,46,32,2,11,46.0
10.0,Success,0,50,27,3,11,50.0
10.0,Success,0,49,18,4,16,49.0
10.0,Success,0,44,28,0,16,44.0
10.0,Success,0,53,18,1,14,53.0
10.0,Success,0,48,29,5,9,48.0
10.0,Success,0,50,31,0,11,50.0
10.0,Success,0,47,22,7,13,47.0
10.0,Success,0,46,31,0,14,46.0
10.0,Success,0,47,26,1,13,47.0
10.0,Success,0,47,28,0,14,47.0
10.0,Success,0,52,27,1,11,52.0
10.0,Success,0,56,24,0,10,56.00000000000001
10.0,Success,0,41,28,0,20,41.0
10.0,Success,0,43,27,7,16,43.0
10.0,Success,0,51,26,0,11,51.0
10.0,Success,0,46,26,1,17,46.0
10.0,Success,0,50,23,4,14,50.0
10.0,Success,0,45,34,3,7,45.0
10.0,Success,0,49,22,10,11,49.0
10.0,Success,0,44,30,0,12,44.0
10.0,Success,0,55,22,2,9,55.00000000000001
10.0,Success,0,40,29,11,12,40.0
10.0,Success,0,52,26,0,12,52.0
10.0,Success,0,57,18,0,13,56.99999999999999
10.0,Success,0,42,25,2,16,42.0
10.0,Success,0,53,30,4,5,53.0
10.0,Success,0,48,26,0,12,48.0
10.0,Success,0,48,33,0,9,48.0
10.0,Success,0,47,22,8,16,47.0
10.0,Success,0,46,30,0,13,46.0
10.0,Success,0,42,29,3,15,42.0
10.0,Success,0,45,23,4,11,45.0
10.0,Success,0,51,26,0,11,51.0
10.0,Success,0,47,31,2,12,47.0
10.0,Success,0,48,29,8,5,48.0
10.0,Success,0,46,23,0,20,46.0
10.0,Success,0,49,33,0,12,49.0
10.0,Success,0,49,22,6,11,49.0
10.0,Success,0,50,26,0,12,50.0
10.0,Success,0,45,29,9,7,45.0
10.0,Success,0,47,31,0,11,47.0
10.0,Success,0,54,24,0,10,54.0
10.0,Success,0,55,25,0,7,55.00000000000001
10.0,Success,0,42,36,0,15,42.0
10.0,Success,0,50,25,2,14,50.0
10.0,Success,0,49,22,2,18,49.0
10.0,Success,0,52,23,0,14,52.0
10.0,Success,0,40,27,15,13,40.0
10.0,Success,0,44,38,0,11,44.0
10.0,Success,0,48,29,0,15,48.0
10.0,Success,0,47,30,0,16,47.0
10.0,Success,0,51,21,8,12,51.0
10.0,Success,0,49,24,0,17,49.0
10.0,Success,0,45,30,0,18,45.0
10.0,Success,0,51,29,0,13,51.0
10.0,Success,0,40,27,2,20,40.0
10.0,Success,0,49,24,8,13,49.0
10.0,Success,0,50,32,0,7,50.0
10.0,Success,0,51,24,0,12,51.0
10.0,Success,0,48,29,2,11,48.0
10.0,Success,0,44,27,6,15,44.0
10.0,Success,0,49,27,0,8,49.0
10.0,Success,0,57,17,0,13,56.99999999999999
10.0,Success,0,37,32,8,12,37.0
10.0,Success,0,49,30,0,10,49.0
10.0,Success,0,44,27,9,16,44.0
10.0,Success,0,45,36,0,10,45.0
10.0,Success,0,53,20,7,13,53.0
10.0,Success,0,54,24,2,6,54.0
10.0,Success,0,49,23,0,15,49.0
10.0,Success,0,47,31,0,14,47.0
10.0,Success,0,49,23,0,13,49.0
10.0,Success,0,50,22,0,15,50.0
10.0,Success,0,43,36,0,11,43.0
10.0,Success,0,49,27,0,15,49.0
10.0,Success,0,47,24,8,13,47.0
10.0,Success,0,47,32,0,9,47.0
10.0,Success,0,49,31,0,10,49.0
10.0,Success,0,47,32,0,8,47.0
10.0,Success,0,43,28,11,12,43.0
10.0,Success,0,47,22,2,16,47.0
10.0,Success,0,48,37,0,5,48.0
10.0,Success,0,52,20,5,9,52.0
10.0,Success,0,45,33,0,12,45.0
10.0,Success,0,45,22,5,20,45.0
10.0,Success,0,51,24,3,14,51.0
10.0,Success,0,47,24,7,12,47.0
10.0,Success,0,45,34,0,11,45.0
10.0,Success,0,55,21,0,10,55.00000000000001
10.0,Success,0,40,27,11,14,40.0
10.0,Success,0,33,32,9,15,33.0
10.0,Success,0,51,27,0,7,51.0
10.0,Success,0,54,19,3,13,54.0
10.0,Success,0,54,23,4,10,54.0
10.0,Success,0,50,28,0,11,50.0
10.0,Success,0,55,19,0,14,55.00000000000001
10.0,Success,0,46,24,0,19,46.0
10.0,Success,0,44,30,9,14,44.0
10.0,Success,0,39,26,16,15,39.0
10.0,Success,0,50,25,4,12,50.0
10.0,Success,0,50,21,0,15,50.0
10.0,Success,0,46,32,7,6,46.0
10.0,Success,0,52,26,2,9,52.0
10.0,Success,0,46,34,0,10,46.0
10.0,Success,0,44,26,6,14,44.0
10.0,Success,0,45,20,8,15,45.0
10.0,Success,0,49,25,0,15,49.0
10.0,Success,0,48,26,0,15,48.0
10.0,Success,0,59,26,0,7,59.0
10.0,Success,0,45,25,6,14,45.0
10.0,Success,0,43,26,5,14,43.0
10.0,Success,0,55,23,2,6,55.00000000000001
10.0,Success,0,39,27,10,14,39.0
10.0,Success,0,55,26,2,8,55.00000000000001
10.0,Success,0,52,23,0,15,52.0
10.0,Success,0,52,28,0,9,52.0
10.0,Success,0,46,30,3,10,46.0
10.0,Success,0,48,26,3,12,48.0
10.0,Success,0,44,36,0,8,44.0
10.0,Success,0,48,26,2,13,48.0
10.0,Success,0,44,34,0,18,44.0
10.0,Success,0,45,20,8,19,45.0
10.0,Success,0,48,27,7,6,48.0
10.0,Success,0,50,27,0,11,50.0
10.0,Success,0,52,27,0,11,52.0
10.0,Success,0,49,23,5,13,49.0
10.0,Success,0,51,31,0,8,51.0
10.0,Success,0,44,35,0,14,44.0
10.0,Success,0,50,25,5,10,50.0
10.0,Success,0,45,29,0,11,45.0
10.0,Success,0,57,17,6,8,56.99999999999999
10.0,Success,0,40,36,6,11,40.0
10.0,Success,0,48,26,3,13,48.0
10.0,Success,0,49,31,0,10,49.0
10.0,Success,0,44,33,1,11,44.0
10.0,Success,0,46,25,0,15,46.0
10.0,Success,0,43,28,14,10,43.0
10.0,Success,0,50,25,0,14,50.0
10.0,Success,0,48,30,0,14,48.0
10.0,Success,0,35,47,0,12,35.0
10.0,Success,0,52,27,0,9,52.0
10.0,Success,0,46,25,0,17,46.0
10.0,Success,0,38,36,12,8,38.0
10.0,Success,0,50,24,3,11,50.0
10.0,Success,0,44,29,2,16,44.0
10.0,Success,0,43,36,0,13,43.0
10.0,Success,0,52,18,1,14,52.0
10.0,Success,0,47,30,0,14,47.0
10.0,Success,0,49,22,1,14,49.0
10.0,Success,0,50,22,0,13,50.0
10.0,Success,0,54,29,0,10,54.0
10.0,Success,0,49,33,0,5,49.0
10.0,Success,0,53,26,0,12,53.0
10.0,Success,0,48,30,0,11,48.0
10.0,Success,0,39,35,0,16,39.0
10.0,Success,0,44,25,0,19,44.0
10.0,Success,0,45,35,3,7,45.0
10.0,Success,0,51,25,3,14,51.0
10.0,Success,0,48,25,1,17,48.0
10.0,Success,0,44,31,9,9,44.0
10.0,Success,0,51,23,11,9,51.0
10.0,Success,0,42,30,0,15,42.0
10.0,Success,0,48,29,4,9,48.0
10.0,Success,0,46,24,7,14,46.0
10.0,Success,0,53,21,11,9,53.0
10.0,Success,0,49,30,0,15,49.0
10.0,Success,0,39,35,0,18,39.0
10.0,Success,0,47,26,0,15,47.0
10.0,Success,0,41,34,0,16,41.0
10.0,Success,0,47,35,0,11,47.0
10.0,Success,0,48,24,1,16,48.0
10.0,Success,0,45,33,0,13,45.0
10.0,Success,0,47,30,0,16,47.0
10.0,Success,0,36,32,10,17,36.0
10.0,Success,0,48,24,0,17,48.0
10.0,Success,0,52,24,0,11,52.0
10.0,Success,0,47,29,0,13,47.0
10.0,Success,0,45,31,0,13,45.0
10.0,Success,0,57,24,0,8,56.99999999999999
10.0,Success,0,48,28,1,10,48.0
10.0,Success,0,49,24,9,10,49.0
10.0,Success,0,51,23,2,12,51.0
10.0,Success,0,49,24,4,11,49.0
10.0,Success,0,51,29,0,11,51.0
10.0,Success,0,46,36,0,9,46.0
10.0,Success,0,53,24,0,12,53.0
10.0,Success,0,50,26,0,11,50.0
10.0,Success,0,52,24,0,15,52.0
10.0,Success,0,46,30,0,12,46.0
10.0,Success,0,41,28,0,19,41.0
10.0,Success,0,50,33,0,9,50.0
10.0,Success,0,51,21,0,16,51.0
10.0,Success,0,58,22,0,10,57.99999999999999
10.0,Success,0,49,33,0,10,49.0
10.0,Success,0,59,17,7,11,59.0
10.0,Success,0,47,31,0,12,47.0
10.0,Success,0,45,34,0,13,45.0
10.0,Success,0,50,24,0,17,50.0
10.0,Success,0,52,19,8,11,52.0
10.0,Success,0,48,33,0,10,48.0
10.0,Success,0,52,20,0,17,52.0
10.0,Success,0,55,20,1,14,55.00000000000001
10.0,Success,0,45,35,0,12,45.0
10.0,Success,0,44,26,7,13,44.0
10.0,Success,0,47,33,0,10,47.0
10.0,Success,0,52,25,0,11,52.0
10.0,Success,0,47,25,6,14,47.0
10.0,Success,0,53,25,0,10,53.0
10.0,Success,0,51,21,0,14,51.0
10.0,Success,0,43,30,2,17,43.0
10.0,Success,0,52,27,2,9,52.0
10.0,Success,0,52,17,0,14,52.0
10.0,Success,0,48,22,1,15,48.0
10.0,Success,0,48,26,1,11,48.0
10.0,Success,0,47,26,5,15,47.0
10.0,Success,0,56,20,0,12,56.00000000000001
10.0,Success,0,49,27,0,13,49.0
10.0,Success,0,44,29,5,13,44.0
10.0,Success,0,50,31,0,11,50.0
10.0,Success,0,48,25,1,14,48.0
10.0,Success,0,58,24,0,8,57.99999999999999
10.0,Success,0,47,30,0,14,47.0
10.0,Success,0,54,17,10,8,54.0
10.0,Success,0,51,24,0,13,51.0
10.0,Success,0,52,13,7,19,52.0
10.0,Success,0,49,23,2,14,49.0
10.0,Success,0,46,35,0,9,46.0
10.0,Success,0,43,34,0,14,43.0
10.0,Success,0,45,29,7,12,45.0
10.0,Success,0,49,29,3,10,49.0
10.0,Success,0,44,32,0,13,44.0
10.0,Success,0,46,31,0,12,46.0
10.0,Success,0,39,26,2,21,39.0
10.0,Success,0,39,34,7,13,39.0
10.0,Success,0,42,32,0,19,42.0
10.0,Success,0,53,22,0,15,53.0
10.0,Success,0,40,29,0,22,40.0
10.0,Success,0,51,28,0,10,51.0
10.0,Success,0,53,28,0,6,53.0
10.0,Success,0,50,26,7,8,50.0
10.0,Success,0,49,31,0,11,49.0
10.0,Success,0,46,29,3,9,46.0
10.0,Success,0,47,22,7,16,47.0
10.0,Success,0,51,25,0,11,51.0
10.0,Success,0,51,20,8,14,51.0
10.0,Success,0,38,29,9,17,38.0
10.0,Success,0,46,25,7,10,46.0
10.0,Success,0,51,17,3,15,51.0
10.0,Success,0,47,32,5,9,47.0
10.0,Success,0,44,33,0,12,44.0
10.0,Success,0,53,20,0,16,53.0
10.0,Success,0,54,24,0,8,54.0
10.0,Success,0,47,34,2,8,47.0
10.0,Success,0,47,31,0,13,47.0
10.0,Success,0,43,33,0,15,43.0
10.0,Success,0,46,27,2,17,46.0
10.0,Success,0,42,25,1,22,42.0
10.0,Success,0,52,20,4,12,52.0
10.0,Success,0,55,19,4,11,55.00000000000001
10.0,Success,0,52,27,0,11,52.0
10.0,Success,0,46,31,0,12,46.0
10.0,Success,0,50,22,3,14,50.0
10.0,Success,0,45,31,0,13,45.0
10.0,Success,0,54,25,1,11,54.0
10.0,Success,0,44,22,7,12,44.0
10.0,Success,0,45,40,0,7,45.0
10.0,Success,0,51,21,0,15,51.0
10.0,Success,0,41,38,0,13,41.0
10.0,Success,0,47,30,0,16,47.0
10.0,Success,0,47,24,6,15,47.0
10.0,Success,0,50,24,3,12,50.0
10.0,Success,0,45,32,0,10,45.0
10.0,Success,0,52,22,4,9,52.0
10.0,Success,0,43,27,0,18,43.0
10.0,Success,0,50,27,3,11,50.0
10.0,Success,0,54,20,2,9,54.0
10.0,Success,0,50,24,1,16,50.0
10.0,Success,0,41,35,0,17,41.0
10.0,Success,0,55,26,0,8,55.00000000000001
10.0,Success,0,55,24,0,13,55.00000000000001
10.0,Success,0,47,26,6,11,47.0
10.0,Success,0,41,44,0,6,41.0
10.0,Success,0,45,30,0,16,45.0
10.0,Success,0,45,32,0,14,45.0
10.0,Success,0,47,28,0,17,47.0
10.0,Success,0,50,27,4,10,50.0
10.0,Success,0,51,20,0,15,51.0
10.0,Success,0,44,24,0,19,44.0
